street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
3224 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-20T00:00:00Z,306500.0,38.772771,-121.364877,306500.0,306500.0
15 VANESSA PL,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,312500.0,38.668692,-121.54548999999999,312500.0,312500.0
1312 RENISON LN,LINCOLN,CA,95648,5,3,0,Residential,2008-05-20T00:00:00Z,315000.0,38.866409000000004,-121.308485,315000.0,315000.0
8 RIVER RAFT CT,SACRAMENTO,CA,95823,4,2,2205,Residential,2008-05-20T00:00:00Z,319789.0,38.447353,-121.434969,319789.0,319789.0
8 RIVER RAFT CT,SACRAMENTO,CA,95823,4,2,2205,Residential,2008-05-20T00:00:00Z,319789.0,38.447353,-121.434969,319789.0,319789.0
2251 LAMPLIGHT LN,LINCOLN,CA,95648,2,2,1449,Residential,2008-05-20T00:00:00Z,330000.0,38.849924,-121.275729,330000.0,330000.0
106 FARHAM DR,FOLSOM,CA,95630,3,2,1258,Residential,2008-05-20T00:00:00Z,330000.0,38.667834,-121.168578,330000.0,330000.0
5405 NECTAR CIR,ELK GROVE,CA,95757,3,2,2575,Residential,2008-05-20T00:00:00Z,331000.0,38.387014,-121.44096699999999,331000.0,331000.0
5405 NECTAR CIR,ELK GROVE,CA,95757,3,2,2575,Residential,2008-05-20T00:00:00Z,331000.0,38.387014,-121.44096699999999,331000.0,331000.0
5411 10TH AVE,SACRAMENTO,CA,95820,2,1,539,Residential,2008-05-20T00:00:00Z,334000.0,38.542727,-121.442449,334000.0,334000.0
3512 RAINSONG CIR,RANCHO CORDOVA,CA,95670,4,3,2208,Residential,2008-05-20T00:00:00Z,336000.0,38.573488,-121.28280900000001,336000.0,336000.0
1106 55TH ST,SACRAMENTO,CA,95819,3,1,1108,Residential,2008-05-20T00:00:00Z,339000.0,38.563805,-121.43639499999999,339000.0,339000.0
411 ILLSLEY WAY,FOLSOM,CA,95630,4,2,1595,Residential,2008-05-20T00:00:00Z,339000.0,38.652002,-121.129504,339000.0,339000.0
796 BUTTERCUP CIR,GALT,CA,95632,4,2,2159,Residential,2008-05-20T00:00:00Z,345000.0,38.279581,-121.30082800000001,345000.0,345000.0
796 BUTTERCUP CIR,GALT,CA,95632,4,2,2159,Residential,2008-05-20T00:00:00Z,345000.0,38.279581,-121.30082800000001,345000.0,345000.0
1230 SANDRA CIR,PLACERVILLE,CA,95667,4,3,2295,Residential,2008-05-20T00:00:00Z,350000.0,38.738141,-120.784145,350000.0,350000.0
1230 SANDRA CIR,PLACERVILLE,CA,95667,4,3,2295,Residential,2008-05-20T00:00:00Z,350000.0,38.738141,-120.784145,350000.0,350000.0
318 ANACAPA DR,ROSEVILLE,CA,95678,3,2,1838,Residential,2008-05-20T00:00:00Z,356000.0,38.782094,-121.297133,356000.0,356000.0
3975 SHINING STAR DR,SACRAMENTO,CA,95823,4,2,1900,Residential,2008-05-20T00:00:00Z,361745.0,38.487409,-121.461413,361745.0,361745.0
1620 BASLER ST,SACRAMENTO,CA,95811,4,2,1718,Residential,2008-05-20T00:00:00Z,,38.591822,-121.47864399999999,445000.0,445000.0
9688 NATURE TRAIL WAY,ELK GROVE,CA,95757,5,3,3389,Residential,2008-05-20T00:00:00Z,,38.405224,-121.479275,319023.5833333333,317000.0
5924 TANUS CIR,ROCKLIN,CA,95677,4,2,0,Residential,2008-05-20T00:00:00Z,380000.0,38.778690999999995,-121.204292,380000.0,380000.0
5924 TANUS CIR,ROCKLIN,CA,95677,4,2,0,Residential,2008-05-20T00:00:00Z,380000.0,38.778690999999995,-121.204292,380000.0,380000.0
9629 CEDAR OAK WAY,ELK GROVE,CA,95757,5,4,3260,Residential,2008-05-20T00:00:00Z,385000.0,38.405527,-121.43174599999999,385000.0,385000.0
3429 FERNBROOK CT,CAMERON PARK,CA,95682,3,2,2016,Residential,2008-05-20T00:00:00Z,399000.0,38.664225,-121.007173,399000.0,399000.0
3429 FERNBROOK CT,CAMERON PARK,CA,95682,3,2,2016,Residential,2008-05-20T00:00:00Z,399000.0,38.664225,-121.007173,399000.0,399000.0
2121 HANNAH WAY,ROCKLIN,CA,95765,4,2,2607,Residential,2008-05-20T00:00:00Z,402000.0,38.805749,-121.28093100000001,402000.0,402000.0
10104 ANNIE ST,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-20T00:00:00Z,406026.0,38.390465,-121.44347900000001,406026.0,406026.0
1092 MAUGHAM CT,GALT,CA,95632,5,4,3746,Residential,2008-05-20T00:00:00Z,420000.0,38.271646000000004,-121.28684799999999,420000.0,420000.0
5404 ALMOND FALLS WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-20T00:00:00Z,,38.527502,-121.233492,340463.63636363635,320000.0
6306 CONEJO,RANCHO MURIETA,CA,95683,4,2,3192,Residential,2008-05-20T00:00:00Z,425000.0,38.512602,-121.08723300000001,425000.0,425000.0
14 CASA VATONI PL,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,433500.0,38.650221,-121.551704,433500.0,433500.0
14 CASA VATONI PL,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,433500.0,38.650221,-121.551704,433500.0,433500.0
1456 EAGLESFIELD LN,LINCOLN,CA,95648,4,3,0,Residential,2008-05-20T00:00:00Z,436746.0,38.857634999999995,-121.311375,436746.0,436746.0
4100 BOTHWELL CIR,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-20T00:00:00Z,,38.679136,-121.034329,495267.0909090909,465500.0
4100 BOTHWELL CIR,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-20T00:00:00Z,,38.679136,-121.034329,495267.0909090909,465500.0
427 21ST ST,SACRAMENTO,CA,95811,2,1,1247,Residential,2008-05-20T00:00:00Z,445000.0,38.582603999999996,-121.47576000000001,445000.0,445000.0
427 21ST ST,SACRAMENTO,CA,95811,2,1,1247,Residential,2008-05-20T00:00:00Z,445000.0,38.582603999999996,-121.47576000000001,445000.0,445000.0
1044 GALSTON DR,FOLSOM,CA,95630,4,2,2581,Residential,2008-05-20T00:00:00Z,450000.0,38.676306,-121.09953999999999,450000.0,450000.0
4440 SYCAMORE AVE,SACRAMENTO,CA,95841,3,1,2068,Residential,2008-05-20T00:00:00Z,460000.0,38.646374,-121.35365800000001,460000.0,460000.0
4440 SYCAMORE AVE,SACRAMENTO,CA,95841,3,1,2068,Residential,2008-05-20T00:00:00Z,460000.0,38.646374,-121.35365800000001,460000.0,460000.0
1032 SOUZA DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-20T00:00:00Z,460000.0,38.668239,-121.06443700000001,460000.0,460000.0
1032 SOUZA DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-20T00:00:00Z,460000.0,38.668239,-121.06443700000001,460000.0,460000.0
9760 LAZULITE CT,ELK GROVE,CA,95624,4,3,3992,Residential,2008-05-20T00:00:00Z,460000.0,38.403609,-121.33554099999999,460000.0,460000.0
241 LANFRANCO CIR,SACRAMENTO,CA,95835,4,4,3397,Residential,2008-05-20T00:00:00Z,,38.665696000000004,-121.54943700000001,271077.8717948718,261000.0
241 LANFRANCO CIR,SACRAMENTO,CA,95835,4,4,3397,Residential,2008-05-20T00:00:00Z,,38.665696000000004,-121.54943700000001,271077.8717948718,261000.0
5559 NORTHBOROUGH DR,SACRAMENTO,CA,95835,5,3,3881,Residential,2008-05-20T00:00:00Z,471750.0,38.677225,-121.519687,471750.0,471750.0
2125 BIG SKY DR,ROCKLIN,CA,95765,5,3,0,Residential,2008-05-20T00:00:00Z,480000.0,38.801637,-121.278798,480000.0,480000.0
2109 HAMLET PL,CARMICHAEL,CA,95608,2,2,1598,Residential,2008-05-20T00:00:00Z,484000.0,38.602754,-121.329326,484000.0,484000.0
9970 STATE HIGHWAY 193,PLACERVILLE,CA,95667,4,3,1929,Residential,2008-05-20T00:00:00Z,485000.0,38.787877,-120.816676,485000.0,485000.0
2901 PINTAIL WAY,ELK GROVE,CA,95757,4,3,3070,Residential,2008-05-20T00:00:00Z,,38.398488,-121.473424,319023.5833333333,317000.0
201 FIRESTONE DR,ROSEVILLE,CA,95678,0,0,0,Residential,2008-05-20T00:00:00Z,500500.0,38.770153,-121.30003899999998,500500.0,500500.0
1740 HIGH ST,AUBURN,CA,95603,3,3,0,Residential,2008-05-20T00:00:00Z,504000.0,38.891935,-121.08434,504000.0,504000.0
2733 DANA LOOP,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-20T00:00:00Z,541000.0,38.628459,-121.05507800000001,541000.0,541000.0
2733 DANA LOOP,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-20T00:00:00Z,541000.0,38.628459,-121.05507800000001,541000.0,541000.0
9741 SADDLEBRED CT,WILTON,CA,95693,0,0,0,Residential,2008-05-20T00:00:00Z,560000.0,38.408840999999995,-121.198039,560000.0,560000.0
7756 TIGERWOODS DR,SACRAMENTO,CA,95829,5,3,3984,Residential,2008-05-20T00:00:00Z,572500.0,38.47643,-121.309243,572500.0,572500.0
5709 RIVER OAK WAY,CARMICHAEL,CA,95608,4,2,2222,Residential,2008-05-20T00:00:00Z,582000.0,38.602461,-121.330979,582000.0,582000.0
5709 RIVER OAK WAY,CARMICHAEL,CA,95608,4,2,2222,Residential,2008-05-20T00:00:00Z,582000.0,38.602461,-121.330979,582000.0,582000.0
2981 WRINGER DR,ROSEVILLE,CA,95661,4,3,3838,Residential,2008-05-20T00:00:00Z,613401.0,38.735372999999996,-121.22707199999999,613401.0,613401.0
8616 ROCKPORTE CT,ROSEVILLE,CA,95747,4,2,0,Residential,2008-05-20T00:00:00Z,,38.742118,-121.359909,327896.04545454547,306750.0
4128 HILL ST,FAIR OAKS,CA,95628,5,5,2846,Residential,2008-05-20T00:00:00Z,680000.0,38.64167,-121.26209899999999,680000.0,680000.0
1409 47TH ST,SACRAMENTO,CA,95819,5,2,2484,Residential,2008-05-20T00:00:00Z,699000.0,38.563244,-121.446876,699000.0,699000.0
3935 EL MONTE DR,LOOMIS,CA,95650,4,4,1624,Residential,2008-05-20T00:00:00Z,839000.0,38.813337,-121.133348,839000.0,839000.0
5840 WALERGA RD,SACRAMENTO,CA,95842,2,1,840,Condo,2008-05-19T00:00:00Z,40000.0,38.673678,-121.35747099999999,40000.0,40000.0
923 FULTON AVE,SACRAMENTO,CA,95825,1,1,484,Condo,2008-05-19T00:00:00Z,48000.0,38.582279,-121.401482,48000.0,48000.0
923 FULTON AVE,SACRAMENTO,CA,95825,1,1,484,Condo,2008-05-19T00:00:00Z,48000.0,38.582279,-121.401482,48000.0,48000.0
261 REDONDO AVE,SACRAMENTO,CA,95815,3,1,970,Residential,2008-05-19T00:00:00Z,61500.0,38.620684999999995,-121.46053899999998,61500.0,61500.0
4030 BROADWAY,SACRAMENTO,CA,95817,2,1,623,Residential,2008-05-19T00:00:00Z,62050.0,38.546797999999995,-121.46003799999998,62050.0,62050.0
3660 22ND AVE,SACRAMENTO,CA,95820,2,1,932,Residential,2008-05-19T00:00:00Z,65000.0,38.532718,-121.46746999999999,65000.0,65000.0
3924 HIGH ST,SACRAMENTO,CA,95838,2,1,796,Residential,2008-05-19T00:00:00Z,65000.0,38.638797,-121.43504899999999,65000.0,65000.0
4734 14TH AVE,SACRAMENTO,CA,95820,2,1,834,Residential,2008-05-19T00:00:00Z,68000.0,38.539446999999996,-121.45085800000001,68000.0,68000.0
4734 14TH AVE,SACRAMENTO,CA,95820,2,1,834,Residential,2008-05-19T00:00:00Z,68000.0,38.539446999999996,-121.45085800000001,68000.0,68000.0
5050 RHODE ISLAND DR Unit 4,SACRAMENTO,CA,95841,2,1,924,Condo,2008-05-19T00:00:00Z,77000.0,38.658739000000004,-121.33356100000002,77000.0,77000.0
4513 GREENHOLME DR,SACRAMENTO,CA,95842,2,1,795,Condo,2008-05-19T00:00:00Z,82732.0,38.669104,-121.359008,82732.0,82732.0
3845 ELM ST,SACRAMENTO,CA,95838,3,1,1250,Residential,2008-05-19T00:00:00Z,84000.0,38.637337,-121.43283500000001,84000.0,84000.0
3845 ELM ST,SACRAMENTO,CA,95838,3,1,1250,Residential,2008-05-19T00:00:00Z,84000.0,38.637337,-121.43283500000001,84000.0,84000.0
3908 17TH AVE,SACRAMENTO,CA,95820,2,1,984,Residential,2008-05-19T00:00:00Z,84675.0,38.537279999999996,-121.463531,84675.0,84675.0
7109 CHANDLER DR,SACRAMENTO,CA,95828,3,1,1013,Residential,2008-05-19T00:00:00Z,85000.0,38.497237,-121.42418700000002,85000.0,85000.0
7109 CHANDLER DR,SACRAMENTO,CA,95828,3,1,1013,Residential,2008-05-19T00:00:00Z,85000.0,38.497237,-121.42418700000002,85000.0,85000.0
7541 SKELTON WAY,SACRAMENTO,CA,95822,3,1,1012,Residential,2008-05-19T00:00:00Z,90000.0,38.484274,-121.488851,90000.0,90000.0
7541 SKELTON WAY,SACRAMENTO,CA,95822,3,1,1012,Residential,2008-05-19T00:00:00Z,90000.0,38.484274,-121.488851,90000.0,90000.0
9058 MONTOYA ST,SACRAMENTO,CA,95826,2,1,795,Condo,2008-05-19T00:00:00Z,90000.0,38.559144,-121.36838700000001,90000.0,90000.0
1016 CONGRESS AVE,SACRAMENTO,CA,95838,2,2,918,Residential,2008-05-19T00:00:00Z,91000.0,38.630151,-121.44278899999999,91000.0,91000.0
540 MORRISON AVE,SACRAMENTO,CA,95838,3,1,1082,Residential,2008-05-19T00:00:00Z,95000.0,38.637704,-121.453946,95000.0,95000.0
5303 JERRETT WAY,SACRAMENTO,CA,95842,2,1,964,Residential,2008-05-19T00:00:00Z,97500.0,38.663282,-121.35963100000001,97500.0,97500.0
2820 DEL PASO BLVD,SACRAMENTO,CA,95815,4,2,1404,Multi-Family,2008-05-19T00:00:00Z,100000.0,38.617717999999996,-121.44008899999999,100000.0,100000.0
3715 TALLYHO DR Unit 78HIGH,SACRAMENTO,CA,95826,1,1,625,Condo,2008-05-19T00:00:00Z,100000.0,38.544627,-121.35796,100000.0,100000.0
6013 ROWAN WAY,CITRUS HEIGHTS,CA,95621,2,1,888,Residential,2008-05-19T00:00:00Z,,38.675893,-121.2963,178384.52380952382,178000.0
2987 PONDEROSA LN,SACRAMENTO,CA,95815,4,2,1120,Residential,2008-05-19T00:00:00Z,102750.0,38.622243,-121.45786299999999,102750.0,102750.0
3732 LANKERSHIM WAY,NORTH HIGHLANDS,CA,95660,3,1,1331,Residential,2008-05-19T00:00:00Z,112500.0,38.68972,-121.378399,112500.0,112500.0
2216 DUNLAP DR,SACRAMENTO,CA,95821,3,1,1014,Residential,2008-05-19T00:00:00Z,113000.0,38.623738,-121.41305,113000.0,113000.0
2216 DUNLAP DR,SACRAMENTO,CA,95821,3,1,1014,Residential,2008-05-19T00:00:00Z,113000.0,38.623738,-121.41305,113000.0,113000.0
3503 21ST AVE,SACRAMENTO,CA,95820,4,2,1448,Residential,2008-05-19T00:00:00Z,114000.0,38.533609999999996,-121.46930800000001,114000.0,114000.0
523 EXCHANGE ST,SACRAMENTO,CA,95838,3,1,966,Residential,2008-05-19T00:00:00Z,114000.0,38.659414,-121.45408,114000.0,114000.0
8101 PORT ROYALE WAY,SACRAMENTO,CA,95823,2,1,779,Residential,2008-05-19T00:00:00Z,114750.0,38.463929,-121.438667,114750.0,114750.0
8101 PORT ROYALE WAY,SACRAMENTO,CA,95823,2,1,779,Residential,2008-05-19T00:00:00Z,114750.0,38.463929,-121.438667,114750.0,114750.0
8020 WALERGA RD,ANTELOPE,CA,95843,2,2,836,Condo,2008-05-19T00:00:00Z,,38.71607,-121.36446799999999,229776.64864864864,223139.0
8020 WALERGA RD,ANTELOPE,CA,95843,2,2,836,Condo,2008-05-19T00:00:00Z,,38.71607,-121.36446799999999,229776.64864864864,223139.0
167 VALLEY OAK DR,ROSEVILLE,CA,95678,2,2,1100,Condo,2008-05-19T00:00:00Z,115000.0,38.732428999999996,-121.288069,115000.0,115000.0
167 VALLEY OAK DR,ROSEVILLE,CA,95678,2,2,1100,Condo,2008-05-19T00:00:00Z,115000.0,38.732428999999996,-121.288069,115000.0,115000.0
7876 BURLINGTON WAY,SACRAMENTO,CA,95832,3,1,1174,Residential,2008-05-19T00:00:00Z,116100.0,38.470093,-121.468347,116100.0,116100.0
3726 JONKO AVE,NORTH HIGHLANDS,CA,95660,3,2,1207,Residential,2008-05-19T00:00:00Z,119250.0,38.656131,-121.377265,119250.0,119250.0
3726 JONKO AVE,NORTH HIGHLANDS,CA,95660,3,2,1207,Residential,2008-05-19T00:00:00Z,119250.0,38.656131,-121.377265,119250.0,119250.0
7342 GIGI PL,SACRAMENTO,CA,95828,4,4,1995,Multi-Family,2008-05-19T00:00:00Z,120000.0,38.490704,-121.410176,120000.0,120000.0
2610 PHYLLIS AVE,SACRAMENTO,CA,95820,2,1,804,Residential,2008-05-19T00:00:00Z,120000.0,38.53105,-121.479574,120000.0,120000.0
4200 COMMERCE WAY Unit 711,SACRAMENTO,CA,95834,2,2,958,Condo,2008-05-19T00:00:00Z,120000.0,38.647523,-121.52321699999999,120000.0,120000.0
4200 COMMERCE WAY Unit 711,SACRAMENTO,CA,95834,2,2,958,Condo,2008-05-19T00:00:00Z,120000.0,38.647523,-121.52321699999999,120000.0,120000.0
4621 COUNTRY SCENE WAY,SACRAMENTO,CA,95823,3,2,1366,Residential,2008-05-19T00:00:00Z,120108.0,38.470187,-121.448149,120108.0,120108.0
5380 VILLAGE WOOD DR,SACRAMENTO,CA,95823,2,2,901,Residential,2008-05-19T00:00:00Z,121500.0,38.454949,-121.440578,121500.0,121500.0
5380 VILLAGE WOOD DR,SACRAMENTO,CA,95823,2,2,901,Residential,2008-05-19T00:00:00Z,121500.0,38.454949,-121.440578,121500.0,121500.0
2621 EVERGREEN ST,SACRAMENTO,CA,95815,3,1,696,Residential,2008-05-19T00:00:00Z,121725.0,38.613103,-121.44408500000002,121725.0,121725.0
2621 EVERGREEN ST,SACRAMENTO,CA,95815,3,1,696,Residential,2008-05-19T00:00:00Z,121725.0,38.613103,-121.44408500000002,121725.0,121725.0
201 CARLO CT,GALT,CA,95632,3,2,1080,Residential,2008-05-19T00:00:00Z,,38.24227,-121.31031999999999,242673.27272727274,222750.0
6743 21ST ST,SACRAMENTO,CA,95822,3,2,1104,Residential,2008-05-19T00:00:00Z,123000.0,38.50372,-121.49065700000001,123000.0,123000.0
3128 VIA GRANDE,SACRAMENTO,CA,95825,2,1,972,Residential,2008-05-19T00:00:00Z,,38.598321,-121.39161000000001,167827.33333333334,153000.0
2847 BELGRADE WAY,SACRAMENTO,CA,95833,4,2,1390,Residential,2008-05-19T00:00:00Z,125573.0,38.617173,-121.482541,125573.0,125573.0
7741 MILLDALE CIR,ELVERTA,CA,95626,4,2,1354,Residential,2008-05-19T00:00:00Z,126714.0,38.705834,-121.43919,126714.0,126714.0
9013 CASALS ST,SACRAMENTO,CA,95826,2,1,795,Condo,2008-05-19T00:00:00Z,126960.0,38.557045,-121.37167,126960.0,126960.0
227 MAHAN CT Unit 1,ROSEVILLE,CA,95678,2,1,780,Condo,2008-05-19T00:00:00Z,127000.0,38.749722999999996,-121.27008000000001,127000.0,127000.0
7349 FLETCHER FARM DR,SACRAMENTO,CA,95828,4,2,1587,Residential,2008-05-19T00:00:00Z,127500.0,38.49069,-121.38261899999999,127500.0,127500.0
7226 LARCHMONT DR,NORTH HIGHLANDS,CA,95660,3,2,1209,Residential,2008-05-19T00:00:00Z,,38.699269,-121.37633400000001,132450.03846153847,124706.5
7226 LARCHMONT DR,NORTH HIGHLANDS,CA,95660,3,2,1209,Residential,2008-05-19T00:00:00Z,,38.699269,-121.37633400000001,132450.03846153847,124706.5
4114 35TH AVE,SACRAMENTO,CA,95824,2,1,1139,Residential,2008-05-19T00:00:00Z,133105.0,38.520941,-121.459355,133105.0,133105.0
617 M ST,RIO LINDA,CA,95673,2,2,1690,Residential,2008-05-19T00:00:00Z,136500.0,38.691103999999996,-121.45183200000001,136500.0,136500.0
7032 FAIR OAKS BLVD,CARMICHAEL,CA,95608,3,2,1245,Condo,2008-05-19T00:00:00Z,139500.0,38.628563,-121.32829699999999,139500.0,139500.0
7032 FAIR OAKS BLVD,CARMICHAEL,CA,95608,3,2,1245,Condo,2008-05-19T00:00:00Z,139500.0,38.628563,-121.32829699999999,139500.0,139500.0
2421 SANTINA WAY,ELVERTA,CA,95626,3,2,1416,Residential,2008-05-19T00:00:00Z,,38.71865,-121.40776299999999,129366.0,126357.0
2368 CRAIG AVE,SACRAMENTO,CA,95832,3,2,1300,Residential,2008-05-19T00:00:00Z,140800.0,38.47807,-121.48114,140800.0,140800.0
2123 AMANDA WAY,SACRAMENTO,CA,95822,3,2,1120,Residential,2008-05-19T00:00:00Z,145000.0,38.484896,-121.486948,145000.0,145000.0
7620 DARLA WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-19T00:00:00Z,147000.0,38.478502,-121.403517,147000.0,147000.0
7620 DARLA WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-19T00:00:00Z,147000.0,38.478502,-121.403517,147000.0,147000.0
8344 FIELDPOPPY CIR,SACRAMENTO,CA,95828,3,2,1407,Residential,2008-05-19T00:00:00Z,149600.0,38.479083,-121.400702,149600.0,149600.0
8344 FIELDPOPPY CIR,SACRAMENTO,CA,95828,3,2,1407,Residential,2008-05-19T00:00:00Z,149600.0,38.479083,-121.400702,149600.0,149600.0
3624 20TH AVE,SACRAMENTO,CA,95820,5,2,1516,Residential,2008-05-19T00:00:00Z,,38.534508,-121.46790700000001,143451.04166666666,125478.0
10001 WOODCREEK OAKS BLVD Unit 1415,ROSEVILLE,CA,95747,2,2,0,Condo,2008-05-19T00:00:00Z,150000.0,38.795528999999995,-121.328819,150000.0,150000.0
2848 PROVO WAY,SACRAMENTO,CA,95822,3,2,1646,Residential,2008-05-19T00:00:00Z,150000.0,38.489759,-121.474754,150000.0,150000.0
6045 EHRHARDT AVE,SACRAMENTO,CA,95823,3,2,1676,Residential,2008-05-19T00:00:00Z,155000.0,38.457157,-121.43306499999998,155000.0,155000.0
1223 LAMBERTON CIR,SACRAMENTO,CA,95838,3,2,1370,Residential,2008-05-19T00:00:00Z,155435.0,38.646677000000004,-121.437573,155435.0,155435.0
1223 LAMBERTON CIR,SACRAMENTO,CA,95838,3,2,1370,Residential,2008-05-19T00:00:00Z,155500.0,38.646677000000004,-121.437573,155500.0,155500.0
6000 BIRCHGLADE WAY,CITRUS HEIGHTS,CA,95621,4,2,1351,Residential,2008-05-19T00:00:00Z,158000.0,38.70166,-121.323249,158000.0,158000.0
7204 THOMAS DR,NORTH HIGHLANDS,CA,95660,3,2,1152,Residential,2008-05-19T00:00:00Z,158000.0,38.697897999999995,-121.37768700000001,158000.0,158000.0
8363 LANGTREE WAY,SACRAMENTO,CA,95823,3,2,1452,Residential,2008-05-19T00:00:00Z,160000.0,38.453559999999996,-121.43595900000001,160000.0,160000.0
1675 VERNON ST Unit 8,ROSEVILLE,CA,95678,2,1,990,Residential,2008-05-19T00:00:00Z,160000.0,38.734136,-121.29963899999998,160000.0,160000.0
1675 VERNON ST Unit 8,ROSEVILLE,CA,95678,2,1,990,Residential,2008-05-19T00:00:00Z,160000.0,38.734136,-121.29963899999998,160000.0,160000.0
6632 IBEX WOODS CT,CITRUS HEIGHTS,CA,95621,2,2,1162,Residential,2008-05-19T00:00:00Z,,38.720867999999996,-121.309855,178384.52380952382,178000.0
117 EVCAR WAY,RIO LINDA,CA,95673,3,2,1182,Residential,2008-05-19T00:00:00Z,164000.0,38.687659000000004,-121.4633,164000.0,164000.0
6485 LAGUNA MIRAGE LN,ELK GROVE,CA,95758,2,2,1112,Residential,2008-05-19T00:00:00Z,165000.0,38.42465,-121.43013700000002,165000.0,165000.0
746 MOOSE CREEK WAY,GALT,CA,95632,3,2,1100,Residential,2008-05-19T00:00:00Z,167000.0,38.283085,-121.302071,167000.0,167000.0
8306 CURLEW CT,CITRUS HEIGHTS,CA,95621,4,2,1280,Residential,2008-05-19T00:00:00Z,167293.0,38.715781,-121.298519,167293.0,167293.0
8306 CURLEW CT,CITRUS HEIGHTS,CA,95621,4,2,1280,Residential,2008-05-19T00:00:00Z,167293.0,38.715781,-121.298519,167293.0,167293.0
5217 ARGO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-19T00:00:00Z,168000.0,38.52774,-121.433669,168000.0,168000.0
5217 ARGO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-19T00:00:00Z,168000.0,38.52774,-121.433669,168000.0,168000.0
7108 HEATHER TREE DR,SACRAMENTO,CA,95842,3,2,1159,Residential,2008-05-19T00:00:00Z,170000.0,38.695677,-121.36022,170000.0,170000.0
2956 DAVENPORT WAY,SACRAMENTO,CA,95833,4,2,1917,Residential,2008-05-19T00:00:00Z,170000.0,38.620687,-121.482619,170000.0,170000.0
10062 LINCOLN VILLAGE DR,SACRAMENTO,CA,95827,3,2,1520,Residential,2008-05-19T00:00:00Z,170000.0,38.564,-121.32002299999999,170000.0,170000.0
10062 LINCOLN VILLAGE DR,SACRAMENTO,CA,95827,3,2,1520,Residential,2008-05-19T00:00:00Z,170000.0,38.564,-121.32002299999999,170000.0,170000.0
332 PALIN AVE,GALT,CA,95632,3,2,1204,Residential,2008-05-19T00:00:00Z,174000.0,38.260467,-121.302636,174000.0,174000.0
4649 FREEWAY CIR,SACRAMENTO,CA,95841,3,2,1120,Residential,2008-05-19T00:00:00Z,178000.0,38.658734,-121.357196,178000.0,178000.0
8593 DERLIN WAY,SACRAMENTO,CA,95823,3,2,1436,Residential,2008-05-19T00:00:00Z,180000.0,38.447585,-121.426627,180000.0,180000.0
9273 PREMIER WAY,SACRAMENTO,CA,95826,3,2,1451,Residential,2008-05-19T00:00:00Z,180000.0,38.55992,-121.352539,180000.0,180000.0
8032 DUSENBERG CT,SACRAMENTO,CA,95828,4,2,1638,Residential,2008-05-19T00:00:00Z,180000.0,38.466499,-121.381119,180000.0,180000.0
7110 STELLA LN Unit 15,CARMICHAEL,CA,95608,2,2,1000,Condo,2008-05-19T00:00:00Z,182000.0,38.637396,-121.300055,182000.0,182000.0
1786 PIEDMONT WAY,ROSEVILLE,CA,95661,3,1,1152,Residential,2008-05-19T00:00:00Z,188325.0,38.72748,-121.25653700000001,188325.0,188325.0
1347 HIDALGO CIR,ROSEVILLE,CA,95747,3,2,1154,Residential,2008-05-19T00:00:00Z,191500.0,38.747878,-121.311279,191500.0,191500.0
1347 HIDALGO CIR,ROSEVILLE,CA,95747,3,2,1154,Residential,2008-05-19T00:00:00Z,191500.0,38.747878,-121.311279,191500.0,191500.0
212 CAPPUCINO WAY,SACRAMENTO,CA,95838,3,2,1353,Residential,2008-05-19T00:00:00Z,192000.0,38.657810999999995,-121.465327,192000.0,192000.0
5938 WOODBRIAR WAY,CITRUS HEIGHTS,CA,95621,3,2,1329,Residential,2008-05-19T00:00:00Z,192700.0,38.706152,-121.325399,192700.0,192700.0
3801 WILDROSE WAY,SACRAMENTO,CA,95826,3,1,1356,Residential,2008-05-19T00:00:00Z,195000.0,38.544368,-121.369979,195000.0,195000.0
508 SAMUEL WAY,SACRAMENTO,CA,95838,3,2,1505,Residential,2008-05-19T00:00:00Z,197654.0,38.645689000000004,-121.452766,197654.0,197654.0
6128 CARL SANDBURG CIR,SACRAMENTO,CA,95842,3,1,1009,Residential,2008-05-19T00:00:00Z,198000.0,38.681540999999996,-121.355616,198000.0,198000.0
1 KENNELFORD CIR,SACRAMENTO,CA,95823,3,2,1144,Residential,2008-05-19T00:00:00Z,200345.0,38.46452,-121.42760600000001,200345.0,200345.0
