street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
10104 ANNIE ST,ELK GROVE CA 95757,4,3,2724,Residential,Tue May 20 00:00:00 EDT 2008,406026.0,38.390465,-121.44347900000001
1092 MAUGHAM CT,GALT CA 95632,5,4,3746,Residential,Tue May 20 00:00:00 EDT 2008,420000.0,38.271646000000004,-121.28684799999999
5404 ALMOND FALLS WAY,RANCHO CORDOVA CA 95742,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,340463.63636363635,38.527502,-121.233492
6306 CONEJO,RANCHO MURIETA CA 95683,4,2,3192,Residential,Tue May 20 00:00:00 EDT 2008,425000.0,38.512602,-121.08723300000001
14 CASA VATONI PL,SACRAMENTO CA 95834,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,433500.0,38.650221,-121.551704
14 CASA VATONI PL,SACRAMENTO CA 95834,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,433500.0,38.650221,-121.551704
1456 EAGLESFIELD LN,LINCOLN CA 95648,4,3,0,Residential,Tue May 20 00:00:00 EDT 2008,436746.0,38.857634999999995,-121.311375
4100 BOTHWELL CIR,EL DORADO HILLS CA 95762,5,3,0,Residential,Tue May 20 00:00:00 EDT 2008,495267.0909090909,38.679136,-121.034329
4100 BOTHWELL CIR,EL DORADO HILLS CA 95762,5,3,0,Residential,Tue May 20 00:00:00 EDT 2008,495267.0909090909,38.679136,-121.034329
427 21ST ST,SACRAMENTO CA 95811,2,1,1247,Residential,Tue May 20 00:00:00 EDT 2008,445000.0,38.582603999999996,-121.47576000000001
427 21ST ST,SACRAMENTO CA 95811,2,1,1247,Residential,Tue May 20 00:00:00 EDT 2008,445000.0,38.582603999999996,-121.47576000000001
1044 GALSTON DR,FOLSOM CA 95630,4,2,2581,Residential,Tue May 20 00:00:00 EDT 2008,450000.0,38.676306,-121.09953999999999
4440 SYCAMORE AVE,SACRAMENTO CA 95841,3,1,2068,Residential,Tue May 20 00:00:00 EDT 2008,460000.0,38.646374,-121.35365800000001
4440 SYCAMORE AVE,SACRAMENTO CA 95841,3,1,2068,Residential,Tue May 20 00:00:00 EDT 2008,460000.0,38.646374,-121.35365800000001
1032 SOUZA DR,EL DORADO HILLS CA 95762,3,2,0,Residential,Tue May 20 00:00:00 EDT 2008,460000.0,38.668239,-121.06443700000001
1032 SOUZA DR,EL DORADO HILLS CA 95762,3,2,0,Residential,Tue May 20 00:00:00 EDT 2008,460000.0,38.668239,-121.06443700000001
9760 LAZULITE CT,ELK GROVE CA 95624,4,3,3992,Residential,Tue May 20 00:00:00 EDT 2008,460000.0,38.403609,-121.33554099999999
241 LANFRANCO CIR,SACRAMENTO CA 95835,4,4,3397,Residential,Tue May 20 00:00:00 EDT 2008,271077.8717948718,38.665696000000004,-121.54943700000001
241 LANFRANCO CIR,SACRAMENTO CA 95835,4,4,3397,Residential,Tue May 20 00:00:00 EDT 2008,271077.8717948718,38.665696000000004,-121.54943700000001
5559 NORTHBOROUGH DR,SACRAMENTO CA 95835,5,3,3881,Residential,Tue May 20 00:00:00 EDT 2008,471750.0,38.677225,-121.519687
2125 BIG SKY DR,ROCKLIN CA 95765,5,3,0,Residential,Tue May 20 00:00:00 EDT 2008,480000.0,38.801637,-121.278798
2109 HAMLET PL,CARMICHAEL CA 95608,2,2,1598,Residential,Tue May 20 00:00:00 EDT 2008,484000.0,38.602754,-121.329326
9970 STATE HIGHWAY 193,PLACERVILLE CA 95667,4,3,1929,Residential,Tue May 20 00:00:00 EDT 2008,485000.0,38.787877,-120.816676
2901 PINTAIL WAY,ELK GROVE CA 95757,4,3,3070,Residential,Tue May 20 00:00:00 EDT 2008,319023.5833333333,38.398488,-121.473424
201 FIRESTONE DR,ROSEVILLE CA 95678,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,500500.0,38.770153,-121.30003899999998
1740 HIGH ST,AUBURN CA 95603,3,3,0,Residential,Tue May 20 00:00:00 EDT 2008,504000.0,38.891935,-121.08434
2733 DANA LOOP,EL DORADO HILLS CA 95762,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,541000.0,38.628459,-121.05507800000001
2733 DANA LOOP,EL DORADO HILLS CA 95762,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,541000.0,38.628459,-121.05507800000001
9741 SADDLEBRED CT,WILTON CA 95693,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,560000.0,38.408840999999995,-121.198039
7756 TIGERWOODS DR,SACRAMENTO CA 95829,5,3,3984,Residential,Tue May 20 00:00:00 EDT 2008,572500.0,38.47643,-121.309243
5709 RIVER OAK WAY,CARMICHAEL CA 95608,4,2,2222,Residential,Tue May 20 00:00:00 EDT 2008,582000.0,38.602461,-121.330979
5709 RIVER OAK WAY,CARMICHAEL CA 95608,4,2,2222,Residential,Tue May 20 00:00:00 EDT 2008,582000.0,38.602461,-121.330979
2981 WRINGER DR,ROSEVILLE CA 95661,4,3,3838,Residential,Tue May 20 00:00:00 EDT 2008,613401.0,38.735372999999996,-121.22707199999999
8616 ROCKPORTE CT,ROSEVILLE CA 95747,4,2,0,Residential,Tue May 20 00:00:00 EDT 2008,327896.04545454547,38.742118,-121.359909
4128 HILL ST,FAIR OAKS CA 95628,5,5,2846,Residential,Tue May 20 00:00:00 EDT 2008,680000.0,38.64167,-121.26209899999999
1409 47TH ST,SACRAMENTO CA 95819,5,2,2484,Residential,Tue May 20 00:00:00 EDT 2008,699000.0,38.563244,-121.446876
3935 EL MONTE DR,LOOMIS CA 95650,4,4,1624,Residential,Tue May 20 00:00:00 EDT 2008,839000.0,38.813337,-121.133348
5840 WALERGA RD,SACRAMENTO CA 95842,2,1,840,Condo,Mon May 19 00:00:00 EDT 2008,40000.0,38.673678,-121.35747099999999
923 FULTON AVE,SACRAMENTO CA 95825,1,1,484,Condo,Mon May 19 00:00:00 EDT 2008,48000.0,38.582279,-121.401482
923 FULTON AVE,SACRAMENTO CA 95825,1,1,484,Condo,Mon May 19 00:00:00 EDT 2008,48000.0,38.582279,-121.401482
261 REDONDO AVE,SACRAMENTO CA 95815,3,1,970,Residential,Mon May 19 00:00:00 EDT 2008,61500.0,38.620684999999995,-121.46053899999998
4030 BROADWAY,SACRAMENTO CA 95817,2,1,623,Residential,Mon May 19 00:00:00 EDT 2008,62050.0,38.546797999999995,-121.46003799999998
3660 22ND AVE,SACRAMENTO CA 95820,2,1,932,Residential,Mon May 19 00:00:00 EDT 2008,65000.0,38.532718,-121.46746999999999
3924 HIGH ST,SACRAMENTO CA 95838,2,1,796,Residential,Mon May 19 00:00:00 EDT 2008,65000.0,38.638797,-121.43504899999999
4734 14TH AVE,SACRAMENTO CA 95820,2,1,834,Residential,Mon May 19 00:00:00 EDT 2008,68000.0,38.539446999999996,-121.45085800000001
4734 14TH AVE,SACRAMENTO CA 95820,2,1,834,Residential,Mon May 19 00:00:00 EDT 2008,68000.0,38.539446999999996,-121.45085800000001
5050 RHODE ISLAND DR Unit 4,SACRAMENTO CA 95841,2,1,924,Condo,Mon May 19 00:00:00 EDT 2008,77000.0,38.658739000000004,-121.33356100000002
4513 GREENHOLME DR,SACRAMENTO CA 95842,2,1,795,Condo,Mon May 19 00:00:00 EDT 2008,82732.0,38.669104,-121.359008
3845 ELM ST,SACRAMENTO CA 95838,3,1,1250,Residential,Mon May 19 00:00:00 EDT 2008,84000.0,38.637337,-121.43283500000001
3845 ELM ST,SACRAMENTO CA 95838,3,1,1250,Residential,Mon May 19 00:00:00 EDT 2008,84000.0,38.637337,-121.43283500000001
3908 17TH AVE,SACRAMENTO CA 95820,2,1,984,Residential,Mon May 19 00:00:00 EDT 2008,84675.0,38.537279999999996,-121.463531
7109 CHANDLER DR,SACRAMENTO CA 95828,3,1,1013,Residential,Mon May 19 00:00:00 EDT 2008,85000.0,38.497237,-121.42418700000002
7109 CHANDLER DR,SACRAMENTO CA 95828,3,1,1013,Residential,Mon May 19 00:00:00 EDT 2008,85000.0,38.497237,-121.42418700000002
7541 SKELTON WAY,SACRAMENTO CA 95822,3,1,1012,Residential,Mon May 19 00:00:00 EDT 2008,90000.0,38.484274,-121.488851
7541 SKELTON WAY,SACRAMENTO CA 95822,3,1,1012,Residential,Mon May 19 00:00:00 EDT 2008,90000.0,38.484274,-121.488851
9058 MONTOYA ST,SACRAMENTO CA 95826,2,1,795,Condo,Mon May 19 00:00:00 EDT 2008,90000.0,38.559144,-121.36838700000001
1016 CONGRESS AVE,SACRAMENTO CA 95838,2,2,918,Residential,Mon May 19 00:00:00 EDT 2008,91000.0,38.630151,-121.44278899999999
540 MORRISON AVE,SACRAMENTO CA 95838,3,1,1082,Residential,Mon May 19 00:00:00 EDT 2008,95000.0,38.637704,-121.453946
5303 JERRETT WAY,SACRAMENTO CA 95842,2,1,964,Residential,Mon May 19 00:00:00 EDT 2008,97500.0,38.663282,-121.35963100000001
2820 DEL PASO BLVD,SACRAMENTO CA 95815,4,2,1404,Multi-Family,Mon May 19 00:00:00 EDT 2008,100000.0,38.617717999999996,-121.44008899999999
3715 TALLYHO DR Unit 78HIGH,SACRAMENTO CA 95826,1,1,625,Condo,Mon May 19 00:00:00 EDT 2008,100000.0,38.544627,-121.35796
6013 ROWAN WAY,CITRUS HEIGHTS CA 95621,2,1,888,Residential,Mon May 19 00:00:00 EDT 2008,178384.52380952382,38.675893,-121.2963
2987 PONDEROSA LN,SACRAMENTO CA 95815,4,2,1120,Residential,Mon May 19 00:00:00 EDT 2008,102750.0,38.622243,-121.45786299999999
3732 LANKERSHIM WAY,NORTH HIGHLANDS CA 95660,3,1,1331,Residential,Mon May 19 00:00:00 EDT 2008,112500.0,38.68972,-121.378399
2216 DUNLAP DR,SACRAMENTO CA 95821,3,1,1014,Residential,Mon May 19 00:00:00 EDT 2008,113000.0,38.623738,-121.41305
2216 DUNLAP DR,SACRAMENTO CA 95821,3,1,1014,Residential,Mon May 19 00:00:00 EDT 2008,113000.0,38.623738,-121.41305
3503 21ST AVE,SACRAMENTO CA 95820,4,2,1448,Residential,Mon May 19 00:00:00 EDT 2008,114000.0,38.533609999999996,-121.46930800000001
523 EXCHANGE ST,SACRAMENTO CA 95838,3,1,966,Residential,Mon May 19 00:00:00 EDT 2008,114000.0,38.659414,-121.45408
8101 PORT ROYALE WAY,SACRAMENTO CA 95823,2,1,779,Residential,Mon May 19 00:00:00 EDT 2008,114750.0,38.463929,-121.438667
8101 PORT ROYALE WAY,SACRAMENTO CA 95823,2,1,779,Residential,Mon May 19 00:00:00 EDT 2008,114750.0,38.463929,-121.438667
8020 WALERGA RD,ANTELOPE CA 95843,2,2,836,Condo,Mon May 19 00:00:00 EDT 2008,229776.64864864864,38.71607,-121.36446799999999
8020 WALERGA RD,ANTELOPE CA 95843,2,2,836,Condo,Mon May 19 00:00:00 EDT 2008,229776.64864864864,38.71607,-121.36446799999999
167 VALLEY OAK DR,ROSEVILLE CA 95678,2,2,1100,Condo,Mon May 19 00:00:00 EDT 2008,115000.0,38.732428999999996,-121.288069
167 VALLEY OAK DR,ROSEVILLE CA 95678,2,2,1100,Condo,Mon May 19 00:00:00 EDT 2008,115000.0,38.732428999999996,-121.288069
7876 BURLINGTON WAY,SACRAMENTO CA 95832,3,1,1174,Residential,Mon May 19 00:00:00 EDT 2008,116100.0,38.470093,-121.468347
3726 JONKO AVE,NORTH HIGHLANDS CA 95660,3,2,1207,Residential,Mon May 19 00:00:00 EDT 2008,119250.0,38.656131,-121.377265
3726 JONKO AVE,NORTH HIGHLANDS CA 95660,3,2,1207,Residential,Mon May 19 00:00:00 EDT 2008,119250.0,38.656131,-121.377265
7342 GIGI PL,SACRAMENTO CA 95828,4,4,1995,Multi-Family,Mon May 19 00:00:00 EDT 2008,120000.0,38.490704,-121.410176
2610 PHYLLIS AVE,SACRAMENTO CA 95820,2,1,804,Residential,Mon May 19 00:00:00 EDT 2008,120000.0,38.53105,-121.479574
4200 COMMERCE WAY Unit 711,SACRAMENTO CA 95834,2,2,958,Condo,Mon May 19 00:00:00 EDT 2008,120000.0,38.647523,-121.52321699999999
4200 COMMERCE WAY Unit 711,SACRAMENTO CA 95834,2,2,958,Condo,Mon May 19 00:00:00 EDT 2008,120000.0,38.647523,-121.52321699999999
4621 COUNTRY SCENE WAY,SACRAMENTO CA 95823,3,2,1366,Residential,Mon May 19 00:00:00 EDT 2008,120108.0,38.470187,-121.448149
5380 VILLAGE WOOD DR,SACRAMENTO CA 95823,2,2,901,Residential,Mon May 19 00:00:00 EDT 2008,121500.0,38.454949,-121.440578
5380 VILLAGE WOOD DR,SACRAMENTO CA 95823,2,2,901,Residential,Mon May 19 00:00:00 EDT 2008,121500.0,38.454949,-121.440578
2621 EVERGREEN ST,SACRAMENTO CA 95815,3,1,696,Residential,Mon May 19 00:00:00 EDT 2008,121725.0,38.613103,-121.44408500000002
2621 EVERGREEN ST,SACRAMENTO CA 95815,3,1,696,Residential,Mon May 19 00:00:00 EDT 2008,121725.0,38.613103,-121.44408500000002
201 CARLO CT,GALT CA 95632,3,2,1080,Residential,Mon May 19 00:00:00 EDT 2008,242673.27272727274,38.24227,-121.31031999999999
6743 21ST ST,SACRAMENTO CA 95822,3,2,1104,Residential,Mon May 19 00:00:00 EDT 2008,123000.0,38.50372,-121.49065700000001
3128 VIA GRANDE,SACRAMENTO CA 95825,2,1,972,Residential,Mon May 19 00:00:00 EDT 2008,167827.33333333334,38.598321,-121.39161000000001
2847 BELGRADE WAY,SACRAMENTO CA 95833,4,2,1390,Residential,Mon May 19 00:00:00 EDT 2008,125573.0,38.617173,-121.482541
7741 MILLDALE CIR,ELVERTA CA 95626,4,2,1354,Residential,Mon May 19 00:00:00 EDT 2008,126714.0,38.705834,-121.43919
9013 CASALS ST,SACRAMENTO CA 95826,2,1,795,Condo,Mon May 19 00:00:00 EDT 2008,126960.0,38.557045,-121.37167
227 MAHAN CT Unit 1,ROSEVILLE CA 95678,2,1,780,Condo,Mon May 19 00:00:00 EDT 2008,127000.0,38.749722999999996,-121.27008000000001
7349 FLETCHER FARM DR,SACRAMENTO CA 95828,4,2,1587,Residential,Mon May 19 00:00:00 EDT 2008,127500.0,38.49069,-121.38261899999999
7226 LARCHMONT DR,NORTH HIGHLANDS CA 95660,3,2,1209,Residential,Mon May 19 00:00:00 EDT 2008,132450.03846153847,38.699269,-121.37633400000001
7226 LARCHMONT DR,NORTH HIGHLANDS CA 95660,3,2,1209,Residential,Mon May 19 00:00:00 EDT 2008,132450.03846153847,38.699269,-121.37633400000001
4114 35TH AVE,SACRAMENTO CA 95824,2,1,1139,Residential,Mon May 19 00:00:00 EDT 2008,133105.0,38.520941,-121.459355
617 M ST,RIO LINDA CA 95673,2,2,1690,Residential,Mon May 19 00:00:00 EDT 2008,136500.0,38.691103999999996,-121.45183200000001
7032 FAIR OAKS BLVD,CARMICHAEL CA 95608,3,2,1245,Condo,Mon May 19 00:00:00 EDT 2008,139500.0,38.628563,-121.32829699999999
7032 FAIR OAKS BLVD,CARMICHAEL CA 95608,3,2,1245,Condo,Mon May 19 00:00:00 EDT 2008,139500.0,38.628563,-121.32829699999999
2421 SANTINA WAY,ELVERTA CA 95626,3,2,1416,Residential,Mon May 19 00:00:00 EDT 2008,129366.0,38.71865,-121.40776299999999
2368 CRAIG AVE,SACRAMENTO CA 95832,3,2,1300,Residential,Mon May 19 00:00:00 EDT 2008,140800.0,38.47807,-121.48114
2123 AMANDA WAY,SACRAMENTO CA 95822,3,2,1120,Residential,Mon May 19 00:00:00 EDT 2008,145000.0,38.484896,-121.486948
7620 DARLA WAY,SACRAMENTO CA 95828,4,2,1590,Residential,Mon May 19 00:00:00 EDT 2008,147000.0,38.478502,-121.403517
7620 DARLA WAY,SACRAMENTO CA 95828,4,2,1590,Residential,Mon May 19 00:00:00 EDT 2008,147000.0,38.478502,-121.403517
8344 FIELDPOPPY CIR,SACRAMENTO CA 95828,3,2,1407,Residential,Mon May 19 00:00:00 EDT 2008,149600.0,38.479083,-121.400702
8344 FIELDPOPPY CIR,SACRAMENTO CA 95828,3,2,1407,Residential,Mon May 19 00:00:00 EDT 2008,149600.0,38.479083,-121.400702
3624 20TH AVE,SACRAMENTO CA 95820,5,2,1516,Residential,Mon May 19 00:00:00 EDT 2008,143451.04166666666,38.534508,-121.46790700000001
10001 WOODCREEK OAKS BLVD Unit 1415,ROSEVILLE CA 95747,2,2,0,Condo,Mon May 19 00:00:00 EDT 2008,150000.0,38.795528999999995,-121.328819
2848 PROVO WAY,SACRAMENTO CA 95822,3,2,1646,Residential,Mon May 19 00:00:00 EDT 2008,150000.0,38.489759,-121.474754
6045 EHRHARDT AVE,SACRAMENTO CA 95823,3,2,1676,Residential,Mon May 19 00:00:00 EDT 2008,155000.0,38.457157,-121.43306499999998
1223 LAMBERTON CIR,SACRAMENTO CA 95838,3,2,1370,Residential,Mon May 19 00:00:00 EDT 2008,155435.0,38.646677000000004,-121.437573
1223 LAMBERTON CIR,SACRAMENTO CA 95838,3,2,1370,Residential,Mon May 19 00:00:00 EDT 2008,155500.0,38.646677000000004,-121.437573
6000 BIRCHGLADE WAY,CITRUS HEIGHTS CA 95621,4,2,1351,Residential,Mon May 19 00:00:00 EDT 2008,158000.0,38.70166,-121.323249
7204 THOMAS DR,NORTH HIGHLANDS CA 95660,3,2,1152,Residential,Mon May 19 00:00:00 EDT 2008,158000.0,38.697897999999995,-121.37768700000001
8363 LANGTREE WAY,SACRAMENTO CA 95823,3,2,1452,Residential,Mon May 19 00:00:00 EDT 2008,160000.0,38.453559999999996,-121.43595900000001
1675 VERNON ST Unit 8,ROSEVILLE CA 95678,2,1,990,Residential,Mon May 19 00:00:00 EDT 2008,160000.0,38.734136,-121.29963899999998
1675 VERNON ST Unit 8,ROSEVILLE CA 95678,2,1,990,Residential,Mon May 19 00:00:00 EDT 2008,160000.0,38.734136,-121.29963899999998
6632 IBEX WOODS CT,CITRUS HEIGHTS CA 95621,2,2,1162,Residential,Mon May 19 00:00:00 EDT 2008,178384.52380952382,38.720867999999996,-121.309855
117 EVCAR WAY,RIO LINDA CA 95673,3,2,1182,Residential,Mon May 19 00:00:00 EDT 2008,164000.0,38.687659000000004,-121.4633
6485 LAGUNA MIRAGE LN,ELK GROVE CA 95758,2,2,1112,Residential,Mon May 19 00:00:00 EDT 2008,165000.0,38.42465,-121.43013700000002
746 MOOSE CREEK WAY,GALT CA 95632,3,2,1100,Residential,Mon May 19 00:00:00 EDT 2008,167000.0,38.283085,-121.302071
8306 CURLEW CT,CITRUS HEIGHTS CA 95621,4,2,1280,Residential,Mon May 19 00:00:00 EDT 2008,167293.0,38.715781,-121.298519
8306 CURLEW CT,CITRUS HEIGHTS CA 95621,4,2,1280,Residential,Mon May 19 00:00:00 EDT 2008,167293.0,38.715781,-121.298519
5217 ARGO WAY,SACRAMENTO CA 95820,3,1,1039,Residential,Mon May 19 00:00:00 EDT 2008,168000.0,38.52774,-121.433669
5217 ARGO WAY,SACRAMENTO CA 95820,3,1,1039,Residential,Mon May 19 00:00:00 EDT 2008,168000.0,38.52774,-121.433669
7108 HEATHER TREE DR,SACRAMENTO CA 95842,3,2,1159,Residential,Mon May 19 00:00:00 EDT 2008,170000.0,38.695677,-121.36022
2956 DAVENPORT WAY,SACRAMENTO CA 95833,4,2,1917,Residential,Mon May 19 00:00:00 EDT 2008,170000.0,38.620687,-121.482619
10062 LINCOLN VILLAGE DR,SACRAMENTO CA 95827,3,2,1520,Residential,Mon May 19 00:00:00 EDT 2008,170000.0,38.564,-121.32002299999999
10062 LINCOLN VILLAGE DR,SACRAMENTO CA 95827,3,2,1520,Residential,Mon May 19 00:00:00 EDT 2008,170000.0,38.564,-121.32002299999999
332 PALIN AVE,GALT CA 95632,3,2,1204,Residential,Mon May 19 00:00:00 EDT 2008,174000.0,38.260467,-121.302636
4649 FREEWAY CIR,SACRAMENTO CA 95841,3,2,1120,Residential,Mon May 19 00:00:00 EDT 2008,178000.0,38.658734,-121.357196
8593 DERLIN WAY,SACRAMENTO CA 95823,3,2,1436,Residential,Mon May 19 00:00:00 EDT 2008,180000.0,38.447585,-121.426627
9273 PREMIER WAY,SACRAMENTO CA 95826,3,2,1451,Residential,Mon May 19 00:00:00 EDT 2008,180000.0,38.55992,-121.352539
8032 DUSENBERG CT,SACRAMENTO CA 95828,4,2,1638,Residential,Mon May 19 00:00:00 EDT 2008,180000.0,38.466499,-121.381119
7110 STELLA LN Unit 15,CARMICHAEL CA 95608,2,2,1000,Condo,Mon May 19 00:00:00 EDT 2008,182000.0,38.637396,-121.300055
1786 PIEDMONT WAY,ROSEVILLE CA 95661,3,1,1152,Residential,Mon May 19 00:00:00 EDT 2008,188325.0,38.72748,-121.25653700000001
1347 HIDALGO CIR,ROSEVILLE CA 95747,3,2,1154,Residential,Mon May 19 00:00:00 EDT 2008,191500.0,38.747878,-121.311279
1347 HIDALGO CIR,ROSEVILLE CA 95747,3,2,1154,Residential,Mon May 19 00:00:00 EDT 2008,191500.0,38.747878,-121.311279
212 CAPPUCINO WAY,SACRAMENTO CA 95838,3,2,1353,Residential,Mon May 19 00:00:00 EDT 2008,192000.0,38.657810999999995,-121.465327
5938 WOODBRIAR WAY,CITRUS HEIGHTS CA 95621,3,2,1329,Residential,Mon May 19 00:00:00 EDT 2008,192700.0,38.706152,-121.325399
3801 WILDROSE WAY,SACRAMENTO CA 95826,3,1,1356,Residential,Mon May 19 00:00:00 EDT 2008,195000.0,38.544368,-121.369979
508 SAMUEL WAY,SACRAMENTO CA 95838,3,2,1505,Residential,Mon May 19 00:00:00 EDT 2008,197654.0,38.645689000000004,-121.452766
6128 CARL SANDBURG CIR,SACRAMENTO CA 95842,3,1,1009,Residential,Mon May 19 00:00:00 EDT 2008,198000.0,38.681540999999996,-121.355616
1 KENNELFORD CIR,SACRAMENTO CA 95823,3,2,1144,Residential,Mon May 19 00:00:00 EDT 2008,200345.0,38.46452,-121.42760600000001
1 KENNELFORD CIR,SACRAMENTO CA 95823,3,2,1144,Residential,Mon May 19 00:00:00 EDT 2008,200345.0,38.46452,-121.42760600000001
909 SINGINGWOOD RD,SACRAMENTO CA 95864,2,1,930,Residential,Mon May 19 00:00:00 EDT 2008,203000.0,38.581471,-121.38838999999999
6671 FOXWOOD CT,SACRAMENTO CA 95841,4,2,1766,Residential,Mon May 19 00:00:00 EDT 2008,207000.0,38.687943,-121.328883
8165 AYN RAND CT,SACRAMENTO CA 95828,4,3,1940,Residential,Mon May 19 00:00:00 EDT 2008,208000.0,38.468639,-121.40326499999999
9474 VILLAGE TREE DR,ELK GROVE CA 95758,4,2,1776,Residential,Mon May 19 00:00:00 EDT 2008,210000.0,38.413947,-121.408276
7213 CALVIN DR,CITRUS HEIGHTS CA 95621,3,1,1258,Residential,Mon May 19 00:00:00 EDT 2008,212000.0,38.698153999999995,-121.298375
8167 DERBY PARK CT,SACRAMENTO CA 95828,4,2,1872,Residential,Mon May 19 00:00:00 EDT 2008,213675.0,38.460491999999995,-121.373379
6344 LAGUNA MIRAGE LN,ELK GROVE CA 95758,2,2,1112,Residential,Mon May 19 00:00:00 EDT 2008,232475.0612244898,38.423963,-121.428875
2945 RED HAWK WAY,SACRAMENTO CA 95833,4,2,1856,Residential,Mon May 19 00:00:00 EDT 2008,215000.0,38.619675,-121.496903
3228 I ST,SACRAMENTO CA 95816,4,3,1939,Residential,Mon May 19 00:00:00 EDT 2008,215000.0,38.573844,-121.46283899999999
308 ATKINSON ST,ROSEVILLE CA 95678,3,1,998,Residential,Mon May 19 00:00:00 EDT 2008,215100.0,38.746794,-121.29971
624 HOVEY WAY,ROSEVILLE CA 95678,3,2,1758,Residential,Mon May 19 00:00:00 EDT 2008,267851.6153846154,38.756149,-121.30647900000001
110 COPPER LEAF WAY,SACRAMENTO CA 95838,3,2,2142,Residential,Mon May 19 00:00:00 EDT 2008,218000.0,38.658466,-121.46066100000002
7535 ALMA VISTA WAY,SACRAMENTO CA 95831,2,1,950,Residential,Mon May 19 00:00:00 EDT 2008,220000.0,38.48403,-121.50764099999999
7423 WILSALL CT,ELK GROVE CA 95758,4,3,1739,Residential,Mon May 19 00:00:00 EDT 2008,221000.0,38.417026,-121.416821
8629 VIA ALTA WAY,ELK GROVE CA 95624,3,2,1516,Residential,Mon May 19 00:00:00 EDT 2008,222900.0,38.398245,-121.38061499999999
8629 VIA ALTA WAY,ELK GROVE CA 95624,3,2,1516,Residential,Mon May 19 00:00:00 EDT 2008,222900.0,38.398245,-121.38061499999999
3318 DAVIDSON DR,ANTELOPE CA 95843,3,1,988,Residential,Mon May 19 00:00:00 EDT 2008,223139.0,38.705753,-121.38891699999999
3318 DAVIDSON DR,ANTELOPE CA 95843,3,1,988,Residential,Mon May 19 00:00:00 EDT 2008,223139.0,38.705753,-121.38891699999999
913 COBDEN CT,GALT CA 95632,4,2,1555,Residential,Mon May 19 00:00:00 EDT 2008,225500.0,38.282001,-121.295902
4419 79TH ST,SACRAMENTO CA 95820,3,2,1212,Residential,Mon May 19 00:00:00 EDT 2008,228327.0,38.534827,-121.412545
3012 SPOONWOOD WAY,SACRAMENTO CA 95833,4,2,1871,Residential,Mon May 19 00:00:00 EDT 2008,230000.0,38.62478,-121.523474
8728 CRYSTAL RIVER WAY,SACRAMENTO CA 95828,3,2,1302,Residential,Mon May 19 00:00:00 EDT 2008,230000.0,38.47547,-121.380055
4709 AMBER LN Unit 1,SACRAMENTO CA 95841,2,1,756,Condo,Mon May 19 00:00:00 EDT 2008,230522.0,38.657789,-121.35499399999999
4709 AMBER LN Unit 1,SACRAMENTO CA 95841,2,1,756,Condo,Mon May 19 00:00:00 EDT 2008,230522.0,38.657789,-121.35499399999999
4508 OLD DAIRY DR,ANTELOPE CA 95843,4,3,2026,Residential,Mon May 19 00:00:00 EDT 2008,231200.0,38.72286,-121.35893899999999
312 RIVER ISLE WAY,SACRAMENTO CA 95831,3,2,1375,Residential,Mon May 19 00:00:00 EDT 2008,341120.0,38.49026,-121.550527
312 RIVER ISLE WAY,SACRAMENTO CA 95831,3,2,1375,Residential,Mon May 19 00:00:00 EDT 2008,341120.0,38.49026,-121.550527
301 OLIVADI WAY,SACRAMENTO CA 95834,2,2,1250,Condo,Mon May 19 00:00:00 EDT 2008,232500.0,38.644406,-121.549049
5636 25TH ST,SACRAMENTO CA 95822,3,1,1058,Residential,Mon May 19 00:00:00 EDT 2008,233641.0,38.523828,-121.48113899999998
5636 25TH ST,SACRAMENTO CA 95822,3,1,1058,Residential,Mon May 19 00:00:00 EDT 2008,233641.0,38.523828,-121.48113899999998
8721 SPRUCE RIDGE WAY,ANTELOPE CA 95843,3,2,1187,Residential,Mon May 19 00:00:00 EDT 2008,234000.0,38.727657,-121.391028
7461 WINDBRIDGE DR,SACRAMENTO CA 95831,2,2,1324,Residential,Mon May 19 00:00:00 EDT 2008,234500.0,38.487970000000004,-121.530229
8101 LEMON COVE CT,SACRAMENTO CA 95828,4,3,1936,Residential,Mon May 19 00:00:00 EDT 2008,235000.0,38.462981,-121.40828799999998
8101 LEMON COVE CT,SACRAMENTO CA 95828,4,3,1936,Residential,Mon May 19 00:00:00 EDT 2008,235000.0,38.462981,-121.40828799999998
10949 SCOTSMAN WAY,RANCHO CORDOVA CA 95670,5,4,2382,Multi-Family,Mon May 19 00:00:00 EDT 2008,236000.0,38.603685999999996,-121.27784399999999
617 WILLOW CREEK DR,FOLSOM CA 95630,3,2,1427,Residential,Mon May 19 00:00:00 EDT 2008,236073.0,38.679626,-121.14260900000001
617 WILLOW CREEK DR,FOLSOM CA 95630,3,2,1427,Residential,Mon May 19 00:00:00 EDT 2008,236073.0,38.679626,-121.14260900000001
